data,operacao,tipo_imovel,Bairro,estado,cidade,preco,area_coberta,preco_m2,quartos
2015-02-07,Alugado,apartamento,Moema,São Paulo,São Paulo,17966.28,260,69.23076923076923,3
2015-02-07,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,5988.73,160,37.5,3
2015-02-07,Alugado,apartamento,Moema,São Paulo,São Paulo,19962.52,210,95.23809523809523,4
2015-02-07,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,9981.26,220,45.45454545454545,2
2015-02-07,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,4491.57,50,90.0,1
2015-02-07,Alugado,casa,Jardim Matarazzo,São Paulo,São Paulo,1497.16,100,15.0,2
2015-02-07,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,1497.16,38,39.473684210526315,1
2015-02-07,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3992.49,100,40.0,2
2015-02-07,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3992.49,100,40.0,2
2015-02-07,Alugado,casa,Paraíso,São Paulo,São Paulo,6986.86,210,33.333333333333336,4
2015-02-07,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3193.99,40,80.0,1
2015-02-07,Alugado,apartamento,Centro,São Paulo,São Paulo,2523.98,48,52.08333333333334,1
2015-02-07,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,4491.57,74,60.81081081081082,2
2015-02-07,Alugado,apartamento,Liberdade,São Paulo,São Paulo,3493.41,162,21.604938271604933,2
2015-02-07,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,1996.24,35,57.14285714285714,1
2015-02-18,Alugado,apartamento,Vila Sílvia,São Paulo,São Paulo,1097.91,55,20.0,2
2015-02-26,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,1796.62,55,32.72727272727273,1
2015-02-26,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,72,41.66666666666666,2
2015-02-26,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2994.36,78,38.46153846153846,3
2015-02-26,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,50,50.0,1
2015-02-26,Alugado,apartamento,Moema,São Paulo,São Paulo,1996.24,44,45.45454545454545,1
2015-02-26,Alugado,apartamento,Moema,São Paulo,São Paulo,2345.59,44,53.40909090909091,1
2015-02-26,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3493.41,75,46.66666666666666,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,1397.37,45,31.11111111111111,1
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,1596.99,45,35.555555555555564,1
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,77,32.467532467532465,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,3493.41,125,28.0,3
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,77,32.467532467532465,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,74,33.78378378378378,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,3593.24,115,31.30434782608696,3
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,3792.86,115,33.04347826086956,3
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,74,40.54054054054054,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,74,33.78378378378378,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,74,54.05405405405406,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,4491.57,74,60.81081081081082,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,4491.57,74,60.81081081081082,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,74,54.05405405405406,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,74,54.05405405405406,1
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,5489.69,74,74.32432432432431,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,74,54.05405405405406,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,1996.24,74,27.02702702702703,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,40,62.5,1
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2295.66,70,32.857142857142854,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2595.12,70,37.142857142857146,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,3992.49,74,54.05405405405406,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,1696.79,44,38.63636363636363,1
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,1497.16,42,35.714285714285715,1
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,74,33.78378378378378,2
2015-03-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2295.66,40,57.5,1
2015-03-04,Alugado,apartamento,Vila Carmosina,São Paulo,São Paulo,1097.91,50,22.0,2
2015-03-17,Alugado,apartamento,Campo Limpo,São Paulo,São Paulo,2495.29,95,26.315789473684212,2
2015-03-19,Alugado,casa,Jardim Maria Luiza,São Paulo,São Paulo,648.77,40,16.25,1
2015-03-19,Alugado,apartamento,Vila Marari,São Paulo,São Paulo,1297.54,68,19.11764705882353,2
2015-03-19,Alugado,casa,Americanópolis,São Paulo,São Paulo,1596.99,60,26.66666666666667,2
2015-03-19,Alugado,casa,Cidade Ademar,São Paulo,São Paulo,1397.37,120,11.666666666666664,2
2015-03-19,Alugado,apartamento,Vila Alexandria,São Paulo,São Paulo,1896.41,55,34.54545454545455,2
2015-03-19,Alugado,casa,Jardim Cidália,São Paulo,São Paulo,1746.69,55,31.818181818181817,2
2015-03-19,Alugado,casa,Vila Cordeiro,São Paulo,São Paulo,4491.57,165,27.272727272727273,3
2015-03-19,Alugado,casa,Sé,São Paulo,São Paulo,1696.79,50,34.0,3
2015-03-19,Alugado,casa,Cidade Domitila,São Paulo,São Paulo,548.94,35,15.714285714285715,1
2015-03-19,Alugado,casa,Americanópolis,São Paulo,São Paulo,2345.59,140,16.785714285714285,2
2015-03-19,Alugado,apartamento,Cidade Ademar,São Paulo,São Paulo,1596.99,60,26.66666666666667,2
2015-03-19,Alugado,apartamento,Americanópolis,São Paulo,São Paulo,1297.54,55,23.63636363636364,2
2015-03-19,Alugado,casa,Vila Marari,São Paulo,São Paulo,1397.37,95,14.73684210526316,2
2015-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,90,33.333333333333336,3
2015-03-19,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2495.29,100,25.0,3
2015-03-19,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,5290.06,208,25.48076923076923,4
2015-03-19,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2794.74,48,58.33333333333334,1
2015-03-19,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,100,30.0,3
2015-03-19,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,1596.99,70,22.857142857142854,2
2015-03-19,Alugado,apartamento,Mirandópolis,São Paulo,São Paulo,2495.29,100,25.0,2
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,5489.69,122,45.08196721311475,4
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,6487.81,120,54.16666666666666,3
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,7985.01,120,66.66666666666667,4
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,5489.69,120,45.83333333333334,3
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,7485.93,120,62.5,4
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,5489.69,120,45.83333333333334,4
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,1397.37,45,31.11111111111111,1
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,6986.86,90,77.77777777777777,2
2015-03-21,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,2395.49,50,48.0,2
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,1497.16,44,34.09090909090909,1
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,5090.44,116,43.96551724137931,3
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,8284.43,120,69.16666666666667,4
2015-03-21,Alugado,apartamento,Moema,São Paulo,São Paulo,4790.99,120,40.0,3
2015-03-26,Alugado,apartamento,Moema,São Paulo,São Paulo,2595.12,54,48.148148148148145,2
2015-03-26,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,4371.78,67,65.3731343283582,1
2015-03-26,Alugado,apartamento,Moema,São Paulo,São Paulo,3343.72,50,67.0,1
2015-03-26,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,15470.95,134,115.67164179104479,2
2015-03-26,Alugado,apartamento,Brooklin,São Paulo,São Paulo,4162.17,50,83.4,1
2015-03-26,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,2495.29,105,23.809523809523807,3
2015-03-26,Alugado,apartamento,Moema,São Paulo,São Paulo,3792.86,90,42.22222222222222,2
2015-03-26,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,3992.49,120,33.333333333333336,4
2015-03-26,Alugado,apartamento,Brooklin Novo,São Paulo,São Paulo,2894.54,113,25.66371681415929,3
2015-04-01,Alugado,apartamento,Mandaqui,São Paulo,São Paulo,1596.99,100,16.0,3
2015-04-01,Alugado,apartamento,Lauzane Paulista,São Paulo,São Paulo,848.39,50,17.0,1
2015-04-01,Alugado,apartamento,Mandaqui,São Paulo,São Paulo,2495.29,75,33.333333333333336,3
2015-04-01,Alugado,casa,Mandaqui,São Paulo,São Paulo,1596.99,110,14.545454545454545,2
2015-04-01,Alugado,apartamento,Imirim,São Paulo,São Paulo,1147.81,65,17.69230769230769,2
2015-04-01,Alugado,casa,Santana,São Paulo,São Paulo,3493.41,160,21.875,3
2015-04-01,Alugado,apartamento,Lauzane Paulista,São Paulo,São Paulo,1097.91,58,18.96551724137931,1
2015-04-01,Alugado,casa,Mandaqui,São Paulo,São Paulo,4990.61,370,13.513513513513516,4
2015-04-01,Alugado,casa,São Paulo,São Paulo,São Paulo,3872.7,300,12.933333333333335,3
2015-04-01,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,4491.57,84,53.57142857142857,2
2015-04-01,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,8484.06,112,75.89285714285714,1
2015-04-03,Alugado,apartamento,Vila São Francisco,São Paulo,São Paulo,3193.99,140,22.857142857142854,3
2015-04-03,Alugado,apartamento,Rio Pequeno,São Paulo,São Paulo,1596.99,69,23.18840579710145,3
2015-04-06,Alugado,apartamento,Campo Limpo,São Paulo,São Paulo,2295.66,48,47.91666666666666,1
2015-04-06,Alugado,apartamento,Mandaqui,São Paulo,São Paulo,2495.29,80,31.25,3
2015-04-08,Alugado,apartamento,Brooklin Novo,São Paulo,São Paulo,3493.41,63,55.55555555555557,1
2015-04-08,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1996.24,40,50.0,1
2015-04-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,18275.39,226,79.64601769911505,3
2015-04-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2195.87,88,25.0,1
2015-04-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,12691.24,194,64.43298969072166,1
2015-04-08,Alugado,casa,Campo Belo,São Paulo,São Paulo,3493.41,136,25.735294117647058,1
2015-04-08,Alugado,casa,Campo Belo,São Paulo,São Paulo,4491.57,130,34.615384615384606,1
2015-04-08,Alugado,casa,Campo Belo,São Paulo,São Paulo,9981.26,280,35.714285714285715,2
2015-04-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,7985.01,194,41.23711340206186,3
2015-04-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,4491.57,209,21.5311004784689,3
2015-04-08,Alugado,casa,São Paulo,São Paulo,São Paulo,7985.01,250,32.0,3
2015-04-08,Alugado,apartamento,Planalto Paulista,São Paulo,São Paulo,5988.73,180,33.333333333333336,4
2015-04-08,Alugado,apartamento,Parque Colonial,São Paulo,São Paulo,2395.49,51,47.05882352941178,1
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,2994.36,40,75.0,1
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,13973.75,208,67.30769230769229,4
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,12975.63,205,63.414634146341456,3
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,14971.91,257,58.36575875486381,2
2015-04-08,Alugado,apartamento,Brooklin,São Paulo,São Paulo,6986.86,134,52.23880597014925,2
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,17966.28,320,56.25,4
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,1796.62,35,51.42857142857143,1
2015-04-08,Alugado,casa,Pinheiros,São Paulo,São Paulo,11977.5,240,50.0,4
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,4491.57,55,81.81818181818181,1
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,7485.93,85,88.23529411764706,1
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,5988.73,65,92.30769230769228,1
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,6986.86,75,93.33333333333331,1
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,6188.36,60,103.33333333333331,1
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,6986.86,65,107.69230769230772,1
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,4990.61,40,125.0,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3992.49,158,25.31645569620253,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5988.73,130,46.153846153846146,1
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,6986.86,158,44.303797468354425,1
2015-04-08,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,39925.08,455,87.9120879120879,4
2015-04-08,Alugado,apartamento,Cerqueira César,São Paulo,São Paulo,13973.75,386,36.26943005181347,3
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,6487.81,110,59.09090909090909,1
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,3742.96,100,37.5,2
2015-04-08,Alugado,apartamento,Consolação,São Paulo,São Paulo,2495.29,48,52.08333333333334,1
2015-04-08,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,8983.14,196,45.91836734693877,3
2015-04-08,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,4990.61,110,45.45454545454545,2
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,6487.81,220,29.54545454545455,3
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,6487.81,70,92.85714285714286,2
2015-04-08,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3293.79,50,66.0,2
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,2994.36,140,21.428571428571427,2
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,16469.07,240,68.75,3
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,5988.73,78,76.92307692307692,1
2015-04-08,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,8983.14,151,59.60264900662251,1
2015-04-08,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,5988.73,62,96.77419354838707,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5489.69,168,32.73809523809524,3
2015-04-08,Alugado,casa,Brooklin,São Paulo,São Paulo,3992.49,129,31.00775193798449,4
2015-04-08,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,3313.78,80,41.5,2
2015-04-08,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3094.16,46,67.3913043478261,1
2015-04-08,Alugado,apartamento,Consolação,São Paulo,São Paulo,2295.66,86,26.744186046511636,1
2015-04-08,Alugado,apartamento,Lapa,São Paulo,São Paulo,2195.87,102,21.568627450980397,2
2015-04-08,Alugado,casa,Itaim Bibi,São Paulo,São Paulo,24953.17,364,68.68131868131869,4
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,3992.49,89,44.943820224719104,2
2015-04-08,Alugado,apartamento,Alto da Lapa,São Paulo,São Paulo,24953.17,366,68.30601092896175,4
2015-04-08,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1796.62,40,45.0,1
2015-04-08,Alugado,casa,Vila Mariana,São Paulo,São Paulo,7985.01,303,26.4026402640264,3
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5988.73,102,58.82352941176471,2
2015-04-08,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2495.29,98,25.510204081632647,2
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,2994.36,55,54.54545454545455,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,6986.86,55,127.27272727272728,1
2015-04-08,Alugado,apartamento,Liberdade,São Paulo,São Paulo,6487.81,75,86.66666666666669,1
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,5988.73,70,85.71428571428571,2
2015-04-08,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,3493.41,150,23.33333333333333,2
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,2195.87,29,75.86206896551724,1
2015-04-08,Alugado,casa,Vila Mariana,São Paulo,São Paulo,3693.07,148,25.0,4
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,3193.99,52,61.53846153846154,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5190.24,89,58.42696629213483,2
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,6338.08,120,52.91666666666666,2
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,2994.36,48,62.5,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3992.49,75,53.33333333333334,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3992.49,75,53.33333333333334,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2894.54,90,32.22222222222222,1
2015-04-08,Alugado,casa,Itaim Bibi,São Paulo,São Paulo,7186.51,120,60.0,2
2015-04-08,Alugado,casa,Vila Santa Catarina,São Paulo,São Paulo,13973.75,480,29.16666666666667,4
2015-04-08,Alugado,casa,Jardim Bonfiglioli,São Paulo,São Paulo,2794.74,146,19.17808219178082,2
2015-04-08,Alugado,apartamento,Jardim Ampliação,São Paulo,São Paulo,1896.41,48,39.583333333333336,1
2015-04-08,Alugado,apartamento,São Paulo,São Paulo,São Paulo,4291.94,130,33.07692307692308,2
2015-04-08,Alugado,casa,Super Quadra Morumbi,São Paulo,São Paulo,6986.86,229,30.567685589519648,3
2015-04-08,Alugado,casa,Super Quadra Morumbi,São Paulo,São Paulo,6986.86,229,30.567685589519648,3
2015-04-08,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,2395.49,70,34.285714285714285,1
2015-04-08,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,2195.87,70,31.42857142857143,1
2015-04-08,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,3293.79,175,18.857142857142858,3
2015-04-08,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,4990.61,235,21.27659574468085,2
2015-04-08,Alugado,casa,Jardim Guedala,São Paulo,São Paulo,13973.75,400,35.0,4
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1896.41,100,19.0,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1796.62,67,26.865671641791053,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2595.12,125,20.8,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,61,32.786885245901644,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1696.79,70,24.285714285714285,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1596.99,70,22.857142857142854,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,4990.61,190,26.315789473684212,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,68,29.411764705882355,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2445.39,120,20.416666666666668,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2195.87,54,40.74074074074074,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,64,31.25,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,64,31.25,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2495.29,150,16.666666666666668,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1896.41,59,32.20338983050848,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,6986.86,225,31.11111111111111,3
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3892.69,180,21.66666666666667,3
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2495.29,75,33.333333333333336,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,61,32.786885245901644,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,87,22.988505747126432,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3992.49,94,42.5531914893617,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,86,23.255813953488367,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,70,28.57142857142857,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3659.13,187,19.604278074866308,3
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3992.49,160,25.0,3
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5988.73,225,26.66666666666667,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,75,26.66666666666667,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5988.73,210,28.57142857142857,3
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3992.49,167,23.952095808383238,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,56,35.714285714285715,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3293.79,146,22.602739726027398,3
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2495.29,80,31.25,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,100,20.0,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3094.16,92,33.69565217391305,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2495.29,120,20.83333333333333,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3493.41,230,15.217391304347824,3
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1796.62,147,12.244897959183671,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,6787.23,205,33.170731707317074,3
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2195.87,69,31.88405797101449,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,4990.61,172,29.06976744186047,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,10979.38,223,49.327354260089685,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1497.16,65,23.07692307692308,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,102,19.607843137254907,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1596.99,39,41.02564102564103,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1497.16,75,20.0,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,140,14.285714285714285,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3792.86,158,24.050632911392412,2
2015-04-08,Alugado,apartamento,Brooklin,São Paulo,São Paulo,17966.28,240,75.0,3
2015-04-08,Alugado,apartamento,Panamby,São Paulo,São Paulo,5988.73,286,20.97902097902098,3
2015-04-08,Alugado,apartamento,Panamby,São Paulo,São Paulo,5489.69,250,22.0,3
2015-04-08,Alugado,apartamento,Panamby,São Paulo,São Paulo,5539.59,225,24.66666666666667,4
2015-04-08,Alugado,apartamento,Vila Andrade,São Paulo,São Paulo,3693.07,95,38.94736842105263,1
2015-04-08,Alugado,apartamento,Panamby,São Paulo,São Paulo,7985.01,210,38.095238095238095,4
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,7985.01,65,123.07692307692308,2
2015-04-08,Alugado,apartamento,Vila Andrade,São Paulo,São Paulo,1796.62,58,31.03448275862069,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1497.16,38,39.473684210526315,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1497.16,80,18.75,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1696.79,70,24.285714285714285,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2994.36,140,21.428571428571427,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1497.16,56,26.785714285714285,1
2015-04-08,Alugado,apartamento,Vila Andrade,São Paulo,São Paulo,1596.99,56,28.57142857142857,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,998.12,70,14.285714285714285,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2495.29,84,29.761904761904763,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1916.37,60,32.0,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3443.51,156,22.115384615384613,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,114,17.543859649122812,3
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,94,21.27659574468085,2
2015-04-08,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,4291.94,112,38.392857142857146,2
2015-04-08,Alugado,apartamento,Jardim Aeroporto,São Paulo,São Paulo,2744.84,45,61.111111111111114,2
2015-04-08,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,2994.36,80,37.5,1
2015-04-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,24953.17,375,66.66666666666667,3
2015-04-08,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,6397.96,62,103.38709677419355,1
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,4990.61,65,76.92307692307692,2
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,6188.36,55,112.72727272727272,2
2015-04-08,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,6487.81,68,95.58823529411764,2
2015-04-08,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,6487.81,110,59.09090909090909,2
2015-04-08,Alugado,apartamento,Vila Santa Catarina,São Paulo,São Paulo,1996.24,57,35.087719298245624,1
2015-04-08,Alugado,apartamento,Vila Clementino,São Paulo,São Paulo,3193.99,80,40.0,2
